[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  21%|██▏       | 64/300 [3:03:46<13:59:49, 213.51s/it]Round 65/300 | Acc:0.7147 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2448 (sup:0.023 A:0.191 B:0.223 proto:1.486) | Route: A:64.90% B:26.09% C:9.01% capA:0.00 | MA:64.90% geomDrop:0.00% | A-Prec:77.93% B-Prec:43.96% | proto Ashare:56.24% Auniq:18490.1 dirty:21.86% lab×48.6 | rel r:0.901 m:0.000 alpha:1.000
Server:  22%|██▏       | 65/300 [3:07:14<13:49:52, 211.88s/it]Round 66/300 | Acc:0.7064 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2790 (sup:0.036 A:0.191 B:0.285 proto:1.511) | Route: A:61.77% B:28.08% C:10.15% capA:0.00 | MA:61.77% geomDrop:0.00% | A-Prec:73.36% B-Prec:41.57% | proto Ashare:54.96% Auniq:18173.1 dirty:26.35% lab×48.6 | rel r:0.891 m:0.000 alpha:1.000
Server:  22%|██▏       | 66/300 [3:11:03<14:05:38, 216.83s/it]Round 67/300 | Acc:0.7464 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2710 (sup:0.027 A:0.184 B:0.216 proto:1.470) | Route: A:63.90% B:26.86% C:9.24% capA:0.00 | MA:63.90% geomDrop:0.00% | A-Prec:77.36% B-Prec:45.16% | proto Ashare:55.76% Auniq:18189.5 dirty:22.33% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  22%|██▏       | 67/300 [3:14:56<14:21:30, 221.85s/it]Round 68/300 | Acc:0.6838 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2792 (sup:0.024 A:0.180 B:0.229 proto:1.433) | Route: A:61.09% B:28.59% C:10.32% capA:0.00 | MA:61.09% geomDrop:0.00% | A-Prec:70.57% B-Prec:41.91% | proto Ashare:54.57% Auniq:18060.1 dirty:29.00% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  23%|██▎       | 68/300 [3:18:45<14:25:56, 223.95s/it]Round 69/300 | Acc:0.7393 Best:0.7507@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3061 (sup:0.032 A:0.182 B:0.231 proto:1.455) | Route: A:58.76% B:29.94% C:11.29% capA:0.00 | MA:58.76% geomDrop:0.00% | A-Prec:70.90% B-Prec:41.97% | proto Ashare:53.54% Auniq:17694.2 dirty:28.61% lab×48.6 | rel r:0.881 m:0.000 alpha:1.000
Server:  23%|██▎       | 69/300 [3:22:34<14:27:23, 225.30s/it]Round 70/300 | Acc:0.7541 Best:0.7541@70 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3071 (sup:0.025 A:0.182 B:0.204 proto:1.441) | Route: A:64.48% B:26.14% C:9.38% capA:0.00 | MA:64.48% geomDrop:0.00% | A-Prec:82.54% B-Prec:49.49% | proto Ashare:55.84% Auniq:17892.3 dirty:17.01% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  23%|██▎       | 70/300 [3:26:16<14:20:06, 224.38s/it]Round 71/300 | Acc:0.7527 Best:0.7541@70 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3133 (sup:0.022 A:0.180 B:0.195 proto:1.422) | Route: A:63.47% B:26.66% C:9.88% capA:0.00 | MA:63.47% geomDrop:0.00% | A-Prec:81.33% B-Prec:47.71% | proto Ashare:55.37% Auniq:17673.5 dirty:18.11% lab×48.6 | rel r:0.895 m:0.000 alpha:1.000
Server:  24%|██▎       | 71/300 [3:29:59<14:14:41, 223.94s/it]Round 72/300 | Acc:0.7705 Best:0.7705@72 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3226 (sup:0.021 A:0.180 B:0.185 proto:1.361) | Route: A:61.64% B:27.92% C:10.44% capA:0.00 | MA:61.64% geomDrop:0.00% | A-Prec:77.54% B-Prec:46.29% | proto Ashare:54.51% Auniq:17467.4 dirty:21.71% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  24%|██▍       | 72/300 [3:33:40<14:08:06, 223.19s/it]Round 73/300 | Acc:0.7812 Best:0.7812@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3355 (sup:0.021 A:0.178 B:0.184 proto:1.392) | Route: A:60.67% B:28.63% C:10.70% capA:0.00 | MA:60.67% geomDrop:0.00% | A-Prec:74.73% B-Prec:46.09% | proto Ashare:54.09% Auniq:17476.3 dirty:24.44% lab×48.6 | rel r:0.886 m:0.000 alpha:1.000
Server:  24%|██▍       | 73/300 [3:37:15<13:55:12, 220.76s/it]Round 74/300 | Acc:0.7743 Best:0.7812@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3441 (sup:0.019 A:0.180 B:0.174 proto:1.359) | Route: A:60.98% B:28.58% C:10.43% capA:0.00 | MA:60.98% geomDrop:0.00% | A-Prec:78.74% B-Prec:47.66% | proto Ashare:54.13% Auniq:17366.9 dirty:20.27% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  25%|██▍       | 74/300 [3:40:48<13:42:40, 218.41s/it]Round 75/300 | Acc:0.7689 Best:0.7812@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3462 (sup:0.018 A:0.176 B:0.157 proto:1.368) | Route: A:64.81% B:25.85% C:9.33% capA:0.00 | MA:64.81% geomDrop:0.00% | A-Prec:81.44% B-Prec:49.72% | proto Ashare:55.63% Auniq:17594.6 dirty:17.53% lab×48.6 | rel r:0.899 m:0.000 alpha:1.000
Server:  25%|██▌       | 75/300 [3:44:26<13:37:47, 218.08s/it]Round 76/300 | Acc:0.7831 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3504 (sup:0.016 A:0.174 B:0.150 proto:1.319) | Route: A:62.59% B:27.33% C:10.08% capA:0.00 | MA:62.59% geomDrop:0.00% | A-Prec:77.10% B-Prec:47.54% | proto Ashare:54.62% Auniq:17290.9 dirty:21.50% lab×48.6 | rel r:0.892 m:0.000 alpha:1.000
Server:  25%|██▌       | 76/300 [3:48:04<13:34:59, 218.30s/it]Round 77/300 | Acc:0.7561 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3660 (sup:0.020 A:0.172 B:0.154 proto:1.315) | Route: A:64.69% B:25.70% C:9.61% capA:0.00 | MA:64.69% geomDrop:0.00% | A-Prec:84.30% B-Prec:51.78% | proto Ashare:55.47% Auniq:17347.3 dirty:14.65% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  26%|██▌       | 77/300 [3:51:48<13:37:04, 219.84s/it]Round 78/300 | Acc:0.7564 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3517 (sup:0.014 A:0.164 B:0.132 proto:1.287) | Route: A:66.23% B:24.70% C:9.07% capA:0.00 | MA:66.23% geomDrop:0.00% | A-Prec:85.07% B-Prec:51.67% | proto Ashare:55.96% Auniq:17220.1 dirty:13.73% lab×48.6 | rel r:0.903 m:0.000 alpha:1.000
Server:  26%|██▌       | 78/300 [3:55:32<13:37:54, 221.06s/it]Round 79/300 | Acc:0.7755 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4052 (sup:0.024 A:0.176 B:0.159 proto:1.296) | Route: A:61.26% B:27.87% C:10.88% capA:0.00 | MA:61.26% geomDrop:0.00% | A-Prec:80.24% B-Prec:48.15% | proto Ashare:53.78% Auniq:17000.9 dirty:18.14% lab×48.6 | rel r:0.886 m:0.000 alpha:1.000
Server:  26%|██▋       | 79/300 [3:59:16<13:37:20, 221.90s/it]Round 80/300 | Acc:0.7729 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3792 (sup:0.016 A:0.167 B:0.127 proto:1.260) | Route: A:63.22% B:27.00% C:9.78% capA:0.00 | MA:63.22% geomDrop:0.00% | A-Prec:79.97% B-Prec:50.16% | proto Ashare:54.46% Auniq:16983.6 dirty:18.13% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  27%|██▋       | 80/300 [4:02:52<13:28:06, 220.39s/it]Round 81/300 | Acc:0.7829 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4053 (sup:0.017 A:0.173 B:0.138 proto:1.231) | Route: A:62.54% B:26.84% C:10.61% capA:0.00 | MA:62.54% geomDrop:0.00% | A-Prec:82.06% B-Prec:49.02% | proto Ashare:54.09% Auniq:16596.3 dirty:15.94% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  27%|██▋       | 81/300 [4:06:24<13:14:15, 217.60s/it]Round 82/300 | Acc:0.7784 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4275 (sup:0.022 A:0.176 B:0.142 proto:1.219) | Route: A:58.05% B:30.11% C:11.84% capA:0.00 | MA:58.05% geomDrop:0.00% | A-Prec:74.31% B-Prec:47.07% | proto Ashare:51.85% Auniq:16214.7 dirty:22.82% lab×48.6 | rel r:0.877 m:0.000 alpha:1.000
Server:  27%|██▋       | 82/300 [4:10:07<13:16:57, 219.35s/it]Round 83/300 | Acc:0.7626 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4193 (sup:0.018 A:0.171 B:0.126 proto:1.207) | Route: A:61.68% B:27.53% C:10.80% capA:0.00 | MA:61.68% geomDrop:0.00% | A-Prec:80.07% B-Prec:49.61% | proto Ashare:53.46% Auniq:16382.7 dirty:17.70% lab×48.6 | rel r:0.887 m:0.000 alpha:1.000
Server:  28%|██▊       | 83/300 [4:13:54<13:21:43, 221.68s/it]Round 84/300 | Acc:0.7713 Best:0.7831@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4175 (sup:0.018 A:0.169 B:0.118 proto:1.156) | Route: A:63.39% B:26.40% C:10.21% capA:0.00 | MA:63.39% geomDrop:0.00% | A-Prec:82.89% B-Prec:52.51% | proto Ashare:54.02% Auniq:16397.6 dirty:14.56% lab×48.6 | rel r:0.893 m:0.000 alpha:1.000
Server:  28%|██▊       | 84/300 [4:17:36<13:17:57, 221.66s/it]Round 85/300 | Acc:0.7916 Best:0.7916@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4074 (sup:0.016 A:0.162 B:0.102 proto:1.159) | Route: A:65.25% B:25.34% C:9.41% capA:0.00 | MA:65.25% geomDrop:0.00% | A-Prec:82.60% B-Prec:49.71% | proto Ashare:54.75% Auniq:16382.4 dirty:14.59% lab×48.6 | rel r:0.899 m:0.000 alpha:1.000
Server:  28%|██▊       | 85/300 [4:21:18<13:14:53, 221.83s/it]Round 86/300 | Acc:0.7849 Best:0.7916@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4136 (sup:0.014 A:0.160 B:0.103 proto:1.133) | Route: A:64.52% B:25.37% C:10.11% capA:0.00 | MA:64.52% geomDrop:0.00% | A-Prec:86.39% B-Prec:53.62% | proto Ashare:54.60% Auniq:16147.6 dirty:11.12% lab×48.6 | rel r:0.895 m:0.000 alpha:1.000
Server:  29%|██▊       | 86/300 [4:25:01<13:12:08, 222.10s/it]Round 87/300 | Acc:0.7785 Best:0.7916@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4557 (sup:0.019 A:0.174 B:0.117 proto:1.145) | Route: A:62.11% B:26.97% C:10.91% capA:0.00 | MA:62.11% geomDrop:0.00% | A-Prec:79.29% B-Prec:49.82% | proto Ashare:53.04% Auniq:15929.6 dirty:17.63% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  29%|██▉       | 87/300 [4:28:48<13:13:45, 223.59s/it]Round 88/300 | Acc:0.7927 Best:0.7927@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4421 (sup:0.017 A:0.164 B:0.105 proto:1.114) | Route: A:63.95% B:26.00% C:10.05% capA:0.00 | MA:63.95% geomDrop:0.00% | A-Prec:83.01% B-Prec:51.29% | proto Ashare:53.50% Auniq:15849.1 dirty:13.78% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  29%|██▉       | 88/300 [4:32:28<13:06:55, 222.71s/it]Round 89/300 | Acc:0.7787 Best:0.7927@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4618 (sup:0.019 A:0.169 B:0.110 proto:1.073) | Route: A:59.61% B:28.65% C:11.74% capA:0.00 | MA:59.61% geomDrop:0.00% | A-Prec:78.84% B-Prec:49.34% | proto Ashare:51.41% Auniq:15357.7 dirty:17.01% lab×48.6 | rel r:0.880 m:0.000 alpha:1.000
Server:  30%|██▉       | 89/300 [4:36:15<13:06:53, 223.76s/it][Schedule] r90 phase1→2 (ready, stayed=90, aux=1.00)
Round 90/300 | Acc:0.7835 Best:0.7927@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4398 (sup:0.019 A:0.159 B:0.091 proto:1.048) | Route: A:63.81% B:25.73% C:10.46% capA:0.00 | MA:63.81% geomDrop:0.00% | A-Prec:85.51% B-Prec:52.94% | proto Ashare:53.23% Auniq:15372.2 dirty:11.16% lab×48.6 | rel r:0.892 m:0.000 alpha:1.000 | r90 phase1→2 (ready, stayed=90, aux=1.00)
Server:  30%|███       | 90/300 [4:40:01<13:06:21, 224.67s/it]Round 91/300 | Acc:0.7861 Best:0.7927@88 Phase:2 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3865 (sup:0.017 A:0.167 B:0.094 proto:0.378) | Route: A:61.33% B:27.51% C:11.16% capA:0.00 | MA:61.33% geomDrop:0.00% | A-Prec:79.30% B-Prec:49.98% | proto Ashare:50.03% Auniq:13889.3 dirty:14.55% lab×48.6 | rel r:0.744 m:-0.738 alpha:0.558
Server:  30%|███       | 91/300 [4:43:54<13:11:18, 227.17s/it]Round 92/300 | Acc:0.7961 Best:0.7961@92 Phase:2 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3636 (sup:0.015 A:0.153 B:0.089 proto:0.327) | Route: A:63.05% B:26.10% C:10.85% capA:0.00 | MA:63.05% geomDrop:0.00% | A-Prec:84.80% B-Prec:52.60% | proto Ashare:50.73% Auniq:13676.3 dirty:10.16% lab×48.6 | rel r:0.749 m:-0.740 alpha:0.559
Server:  31%|███       | 92/300 [4:47:48<13:14:40, 229.24s/it]Round 93/300 | Acc:0.7906 Best:0.7961@92 Phase:2 gate:0.01 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3636 (sup:0.015 A:0.154 B:0.083 proto:0.357) | Route: A:64.28% B:25.43% C:10.29% capA:0.00 | MA:64.28% geomDrop:0.00% | A-Prec:85.66% B-Prec:53.73% | proto Ashare:51.98% Auniq:14458.9 dirty:10.14% lab×48.6 | rel r:0.765 m:-0.612 alpha:0.562
Server:  31%|███       | 93/300 [4:51:41<13:14:27, 230.28s/it]Round 94/300 | Acc:0.7788 Best:0.7961@92 Phase:2 gate:0.02 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3713 (sup:0.015 A:0.158 B:0.083 proto:0.345) | Route: A:62.92% B:26.33% C:10.75% capA:0.00 | MA:62.92% geomDrop:0.00% | A-Prec:82.51% B-Prec:52.22% | proto Ashare:51.02% Auniq:14015.7 dirty:11.77% lab×48.6 | rel r:0.756 m:-0.703 alpha:0.567
Server:  31%|███▏      | 94/300 [4:56:01<13:40:46, 239.06s/it]Round 95/300 | Acc:0.7967 Best:0.7967@95 Phase:2 gate:0.03 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3608 (sup:0.014 A:0.154 B:0.076 proto:0.337) | Route: A:64.80% B:24.97% C:10.23% capA:0.00 | MA:64.80% geomDrop:0.00% | A-Prec:84.88% B-Prec:52.77% | proto Ashare:51.69% Auniq:14117.9 dirty:9.78% lab×48.6 | rel r:0.763 m:-0.646 alpha:0.562
Server:  32%|███▏      | 95/300 [4:59:56<13:33:11, 238.01s/it]Round 96/300 | Acc:0.7999 Best:0.7999@96 Phase:2 gate:0.04 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3527 (sup:0.015 A:0.149 B:0.072 proto:0.321) | Route: A:65.79% B:24.47% C:9.74% capA:0.00 | MA:65.79% geomDrop:0.00% | A-Prec:85.39% B-Prec:54.50% | proto Ashare:52.21% Auniq:14203.9 dirty:8.98% lab×48.6 | rel r:0.769 m:-0.638 alpha:0.570
Server:  32%|███▏      | 96/300 [5:03:54<13:29:11, 238.00s/it]Round 97/300 | Acc:0.7949 Best:0.7999@96 Phase:2 gate:0.06 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3623 (sup:0.015 A:0.151 B:0.075 proto:0.335) | Route: A:66.76% B:23.70% C:9.54% capA:0.00 | MA:66.76% geomDrop:0.00% | A-Prec:86.36% B-Prec:52.77% | proto Ashare:52.33% Auniq:14046.5 dirty:8.99% lab×48.6 | rel r:0.767 m:-0.652 alpha:0.539
Server:  32%|███▏      | 97/300 [5:07:52<13:24:52, 237.89s/it]Round 98/300 | Acc:0.7944 Best:0.7999@96 Phase:2 gate:0.08 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3611 (sup:0.016 A:0.148 B:0.072 proto:0.326) | Route: A:64.07% B:25.68% C:10.25% capA:0.00 | MA:64.07% geomDrop:0.00% | A-Prec:81.16% B-Prec:49.67% | proto Ashare:50.80% Auniq:13653.4 dirty:11.79% lab×48.6 | rel r:0.757 m:-0.681 alpha:0.562
Server:  33%|███▎      | 98/300 [5:11:43<13:13:52, 235.80s/it]Round 99/300 | Acc:0.8038 Best:0.8038@99 Phase:2 gate:0.10 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3529 (sup:0.014 A:0.146 B:0.068 proto:0.296) | Route: A:65.97% B:24.15% C:9.88% capA:0.00 | MA:65.97% geomDrop:0.00% | A-Prec:87.25% B-Prec:54.73% | proto Ashare:51.58% Auniq:13630.1 dirty:7.44% lab×48.6 | rel r:0.763 m:-0.696 alpha:0.553
Server:  33%|███▎      | 99/300 [5:15:33<13:04:14, 234.10s/it]Round 100/300 | Acc:0.8033 Best:0.8038@99 Phase:2 gate:0.12 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3494 (sup:0.014 A:0.145 B:0.065 proto:0.300) | Route: A:66.14% B:24.11% C:9.76% capA:0.00 | MA:66.14% geomDrop:0.00% | A-Prec:83.95% B-Prec:51.28% | proto Ashare:51.84% Auniq:13810.8 dirty:10.04% lab×48.6 | rel r:0.766 m:-0.631 alpha:0.548
