phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
1,68,0.6217,0.30856,0.0285,0.21934,0.17809,1.49798,0.7464,64,0.0,0.61846,0.28494,0.0966,0.61846,0.0,0.65006,0.37999,0.34994,0.55117,0.34891,18593.03687,97280.0,119459.94629,48.64,0.89284,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08785,194560,120328,55438,18794,120328,0,120328,78220,55438,21066,42108,120328,760
1,69,0.7054,0.33929,0.03945,0.22428,0.18768,1.52373,0.7464,64,0.0,0.60045,0.29417,0.10538,0.60045,0.0,0.65878,0.3913,0.34122,0.5438,0.34022,18264.62793,97280.0,115960.39746,48.64,0.88601,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08751,194560,116824,57233,20503,116824,0,116824,76961,57233,22395,39863,116824,760
1,70,0.6911,0.33093,0.032,0.21805,0.16042,1.51543,0.7464,64,0.0,0.64458,0.26363,0.0918,0.64458,0.0,0.78249,0.46449,0.21751,0.56152,0.21655,18469.69971,97280.0,124577.80957,48.64,0.89923,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08716,194560,125409,51291,17860,125409,0,125409,98131,51291,23824,27278,125409,760
1,71,0.7188,0.33871,0.02937,0.21671,0.16272,1.49915,0.7464,64,0.0,0.64472,0.26456,0.09072,0.64472,0.0,0.75675,0.43611,0.24325,0.56159,0.24222,18485.21851,97280.0,124615.09082,48.64,0.89971,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0868,194560,125437,51473,17650,125437,0,125437,94925,51473,22448,30512,125437,760
1,72,0.7439,0.34732,0.02484,0.21822,0.16885,1.43912,0.7464,64,0.0,0.62441,0.27971,0.09588,0.62441,0.0,0.70735,0.41703,0.29265,0.5536,0.29161,18351.77051,97280.0,120641.72168,48.64,0.89403,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08645,194560,121485,54420,18655,121485,0,121485,85932,54420,22695,35553,121485,760
1,73,0.7261,0.36035,0.0252,0.21572,0.17576,1.46707,0.7464,64,0.0,0.60782,0.29188,0.10029,0.60782,0.0,0.65128,0.3918,0.34872,0.54682,0.34777,18408.43384,97280.0,117382.00391,48.64,0.889,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08609,194560,118258,56789,19513,118258,0,118258,77019,56789,22250,41239,118258,760
1,74,0.7156,0.37349,0.02616,0.21942,0.16871,1.45248,0.7464,64,0.0,0.61649,0.28509,0.09842,0.61649,0.0,0.69461,0.4013,0.30539,0.55038,0.30433,18490.5647,97280.0,119081.01758,48.64,0.89185,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08572,194560,119944,55467,19149,119944,0,119944,83314,55467,22259,36630,119944,760
1,75,0.6985,0.3742,0.02577,0.21537,0.15345,1.45925,0.7464,64,0.0,0.6538,0.25934,0.08686,0.6538,0.0,0.71849,0.43795,0.28151,0.56504,0.28067,18623.5271,97280.0,126371.39551,48.64,0.90289,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08536,194560,127203,50458,16899,127203,0,127203,91394,50458,22098,35809,127203,760
1,76,0.7285,0.38561,0.02257,0.21578,0.16354,1.42307,0.7464,64,0.0,0.6236,0.28152,0.09488,0.6236,0.0,0.67046,0.40707,0.32954,0.55322,0.32866,18473.37891,97280.0,120454.49023,48.64,0.8941,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08498,194560,121328,54772,18460,121328,0,121328,81346,54772,22296,39982,121328,760
1,77,0.7153,0.38424,0.02364,0.20959,0.14936,1.41861,0.7464,64,0.0,0.65374,0.25675,0.0895,0.65374,0.0,0.76664,0.4577,0.23336,0.56501,0.2324,18509.26343,97280.0,126359.00488,48.64,0.90143,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08461,194560,127192,49954,17414,127192,0,127192,97511,49954,22864,29681,127192,760
1,78,0.6667,0.38018,0.01851,0.20343,0.14526,1.39564,0.7464,64,0.0,0.66842,0.24798,0.0836,0.66842,0.0,0.76554,0.44915,0.23446,0.57054,0.23351,18702.3999,97280.0,129238.85254,48.64,0.90684,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08423,194560,130048,48247,16265,130048,0,130048,99557,48247,21670,30491,130048,760
1,79,0.7395,0.42952,0.03332,0.21502,0.16502,1.40713,0.7464,64,0.0,0.62157,0.27906,0.09937,0.62157,0.0,0.69541,0.40015,0.30459,0.55249,0.30352,18552.2793,97280.0,120101.23438,48.64,0.89228,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08384,194560,120932,54294,19334,120932,0,120932,84097,54294,21726,36835,120932,760
1,80,0.6917,0.41483,0.0227,0.20964,0.15278,1.37051,0.7464,64,0.0,0.63826,0.26991,0.09183,0.63826,0.0,0.6795,0.40564,0.3205,0.55901,0.31956,18647.96289,97280.0,123315.74023,48.64,0.89792,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08346,194560,124180,52514,17866,124180,0,124180,84380,52514,21302,39800,124180,760
1,81,0.7359,0.4323,0.02522,0.21439,0.15372,1.35315,0.7464,64,0.0,0.6348,0.26962,0.09558,0.6348,0.0,0.73695,0.41573,0.26305,0.55773,0.26188,18555.23535,97280.0,122673.76855,48.64,0.89585,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08307,194560,123506,52457,18597,123506,0,123506,91018,52457,21808,32488,123506,760
1,82,0.737,0.46432,0.027,0.22185,0.17198,1.34212,0.7464,64,0.0,0.58773,0.30307,0.1092,0.58773,0.0,0.62615,0.38617,0.37385,0.53839,0.37284,18394.15723,97280.0,113459.43164,48.64,0.88186,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08267,194560,114348,58966,21246,114348,0,114348,71599,58966,22771,42749,114348,760
1,83,0.667,0.45304,0.023,0.21532,0.15643,1.33436,0.7464,64,0.0,0.62433,0.27809,0.09758,0.62433,0.0,0.70869,0.43098,0.29131,0.55353,0.29035,18438.42749,97280.0,120605.36133,48.64,0.89345,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08227,194560,121470,54105,18985,121470,0,121470,86084,54105,23318,35386,121470,760
1,84,0.6985,0.456,0.02851,0.21081,0.14945,1.29136,0.7464,64,0.0,0.64039,0.2661,0.09351,0.64039,0.0,0.70286,0.41777,0.29714,0.55988,0.2962,18634.43872,97280.0,123750.35449,48.64,0.89789,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08187,194560,124594,51773,18193,124594,0,124594,87572,51773,21629,37022,124594,760
1,85,0.7199,0.45219,0.02444,0.20858,0.14028,1.28691,0.7464,64,0.0,0.65219,0.25931,0.0885,0.65219,0.0,0.71714,0.41141,0.28286,0.56438,0.28175,18598.38306,97280.0,126036.0166,48.64,0.90159,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08147,194560,126890,50451,17219,126890,0,126890,90998,50451,20756,35892,126890,760
1,86,0.7385,0.45789,0.02082,0.20511,0.14485,1.2746,0.7464,64,0.0,0.64221,0.26357,0.09421,0.64221,0.0,0.76001,0.44471,0.23999,0.56059,0.23894,18498.58618,97280.0,124108.75391,48.64,0.89793,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08106,194560,124949,51281,18330,124949,0,124949,94963,51281,22805,29986,124949,760
1,87,0.715,0.48615,0.02336,0.21658,0.14876,1.28233,0.7464,64,0.0,0.63535,0.27019,0.09446,0.63535,0.0,0.69635,0.42307,0.30365,0.5579,0.30272,18533.44214,97280.0,122758.86523,48.64,0.89661,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08065,194560,123614,52568,18378,123614,0,123614,86078,52568,22240,37536,123614,760
1,88,0.7246,0.48126,0.02419,0.21171,0.13862,1.26368,0.7464,64,0.0,0.65325,0.25952,0.08723,0.65325,0.0,0.7393,0.44738,0.2607,0.5648,0.2597,18606.08179,97280.0,126247.15625,48.64,0.90255,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08023,194560,127097,50492,16971,127097,0,127097,93963,50492,22589,33134,127097,760
1,89,0.7344,0.51376,0.02774,0.21329,0.15972,1.23498,0.7464,64,0.0,0.60484,0.28837,0.10679,0.60484,0.0,0.674,0.39932,0.326,0.54564,0.32503,18349.26978,97280.0,116823.19824,48.64,0.88604,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07981,194560,117678,56105,20777,117678,0,117678,79315,56105,22404,38363,117678,760
1,90,0.6926,0.51117,0.02682,0.21427,0.14965,1.20425,0.7464,64,0.0,0.62135,0.28049,0.09816,0.62135,0.0,0.76293,0.45299,0.23707,0.55234,0.23598,18420.65381,97280.0,120029.66895,48.64,0.89244,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07939,194560,120889,54573,19098,120889,0,120889,92230,54573,24721,28659,120889,760
2,91,0.7335,0.51756,0.02646,0.21688,0.15556,1.18653,0.7464,64,0.0012,0.61442,0.28343,0.10215,0.61442,0.0,0.67201,0.40314,0.328,0.55126,0.32797,18671.6814,97280.0,119503.83496,48.64,0.83786,0.10212,0.7993,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07896,194560,119542,55144,19874,119542,0,119542,80333,55144,22231,39211,119545,760
2,92,0.7583,0.48694,0.02025,0.20576,0.1432,1.17727,0.7583,92,0.0049,0.63603,0.27045,0.09352,0.63603,0.0,0.73432,0.43715,0.26575,0.55956,0.26559,18628.33545,97280.0,123592.25195,48.64,0.84545,0.10657,0.79717,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07854,194560,123746,52618,18196,123746,0,123746,90869,52618,23002,32894,123776,760
2,93,0.7082,0.47358,0.02083,0.20001,0.1353,1.17446,0.7583,92,0.0109,0.65597,0.25282,0.09121,0.65597,0.0,0.73475,0.42516,0.26537,0.56678,0.26508,18667.04517,97280.0,127269.21191,48.64,0.84908,0.10812,0.79364,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0781,194560,127626,49188,17746,127626,0,127626,93773,49188,20913,33885,127690,760
2,94,0.7336,0.50025,0.0232,0.20997,0.15124,1.15838,0.7583,92,0.0194,0.62701,0.27571,0.09728,0.62701,0.0,0.69605,0.43385,0.30417,0.55514,0.30355,18568.74731,97280.0,121396.78613,48.64,0.84106,0.10795,0.78871,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07767,194560,121991,53643,18926,121991,0,121991,84912,53643,23273,37143,122113,760
2,95,0.7605,0.48454,0.0206,0.20973,0.14013,1.14076,0.7605,95,0.0302,0.64071,0.2673,0.09199,0.64071,0.0,0.7427,0.42674,0.25784,0.55982,0.25672,18653.87793,97280.0,123719.01562,48.64,0.84418,0.10966,0.78216,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07723,194560,124657,52006,17897,124657,0,124657,92583,52006,22193,32201,124888,760
2,96,0.7801,0.47262,0.01924,0.2024,0.13661,1.1437,0.7801,96,0.0432,0.65251,0.25774,0.08975,0.65251,0.0,0.75334,0.45822,0.24721,0.56349,0.24579,18502.25439,97280.0,125579.84375,48.64,0.84581,0.11113,0.77462,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07679,194560,126953,50146,17461,126953,0,126953,95639,50146,22978,31457,127248,760
2,97,0.7186,0.46428,0.01847,0.20195,0.13108,1.12784,0.7801,96,0.0585,0.66801,0.24609,0.0859,0.66801,0.0,0.79445,0.46896,0.20656,0.5686,0.20465,18503.34521,97280.0,128218.01465,48.64,0.85147,0.12026,0.7654,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07635,194560,129968,47880,16712,129968,0,129968,103253,47880,22454,26941,130427,760
2,98,0.7346,0.47467,0.02214,0.20125,0.13815,1.13127,0.7801,96,0.076,0.64914,0.2613,0.08956,0.64914,0.0,0.68607,0.40355,0.31512,0.56045,0.31246,18483.09619,97280.0,124039.4043,48.64,0.8436,0.11583,0.75529,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0759,194560,126296,50839,17425,126296,0,126296,86648,50839,20516,39984,126886,760
2,99,0.7601,0.46262,0.01998,0.19746,0.13482,1.10368,0.7801,96,0.0955,0.65432,0.25593,0.08975,0.65432,0.0,0.76881,0.44443,0.23252,0.56157,0.23,18346.91284,97280.0,124603.36621,48.64,0.84443,0.12119,0.74374,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07545,194560,127304,49794,17462,127304,0,127304,97872,49794,22130,29769,128026,760
2,100,0.77,0.45773,0.01942,0.19351,0.13362,1.11171,0.7801,96,0.117,0.65565,0.25317,0.09119,0.65565,0.0,0.75998,0.45046,0.24177,0.5609,0.23817,18240.05859,97280.0,124263.11816,48.64,0.8422,0.12271,0.73208,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.075,194560,127563,49256,17741,127563,0,127563,96945,49256,22188,31035,128365,760
2,101,0.7323,0.45718,0.0171,0.19783,0.13552,1.0674,0.7801,96,0.1403,0.6554,0.25527,0.08933,0.6554,0.0,0.74935,0.44131,0.25281,0.55991,0.24837,18093.91675,97280.0,123763.23438,48.64,0.84269,0.12793,0.71786,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07455,194560,127514,49666,17380,127514,0,127514,95553,49666,21918,32516,128619,760
2,102,0.7671,0.47183,0.01941,0.19996,0.148,1.04453,0.7801,96,0.1654,0.62764,0.26987,0.10249,0.62764,0.0,0.72032,0.44132,0.28183,0.54804,0.27712,17826.85815,97280.0,117960.22852,48.64,0.83164,0.1266,0.70467,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07409,194560,122113,52506,19941,122113,0,122113,87960,52506,23172,34756,123321,760
2,103,0.7512,0.44347,0.01624,0.19349,0.13039,1.03356,0.7801,96,0.1922,0.66225,0.24823,0.08952,0.66225,0.0,0.74599,0.45705,0.25696,0.56018,0.25141,18013.40137,97280.0,123899.91406,48.64,0.84091,0.13265,0.68764,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07363,194560,128848,48295,17417,128848,0,128848,96119,48295,22073,33552,130575,760
2,104,0.7062,0.45934,0.02024,0.19478,0.13984,1.04485,0.7801,96,0.2204,0.63157,0.2666,0.10182,0.63157,0.0,0.74388,0.42861,0.26062,0.54694,0.25316,17683.60425,97280.0,117436.23242,48.64,0.82782,0.12819,0.67249,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07316,194560,122879,51870,19811,122879,0,122879,91407,51870,22232,32540,124855,760
2,105,0.7247,0.46612,0.02546,0.19393,0.14283,1.03891,0.7801,96,0.25,0.62484,0.2686,0.10656,0.62484,0.0,0.66276,0.40261,0.3405,0.54271,0.33233,17669.81836,97280.0,115452.35547,48.64,0.82227,0.12878,0.65838,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0727,194560,121568,52259,20733,121568,0,121568,80570,52259,21040,41976,123278,760
2,106,0.7338,0.45272,0.02007,0.19323,0.13531,1.04107,0.7801,96,0.2808,0.63874,0.25806,0.1032,0.63874,0.0,0.75082,0.43726,0.25437,0.54672,0.24392,17424.29614,97280.0,117332.71387,48.64,0.82375,0.13085,0.64046,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07223,194560,124273,50208,20079,124273,0,124273,93307,50208,21954,32147,126379,760
2,107,0.7175,0.43395,0.02091,0.17815,0.13335,1.01537,0.7801,96,0.3127,0.64152,0.25671,0.10177,0.64152,0.0,0.73523,0.42803,0.27076,0.54722,0.26015,17487.77319,97280.0,117570.61719,48.64,0.82565,0.13669,0.62062,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07176,194560,124814,49945,19801,124814,0,124814,91767,49945,21378,34601,127793,760
2,108,0.7773,0.42983,0.01862,0.18078,0.13177,0.98664,0.7801,96,0.3455,0.6412,0.25737,0.10143,0.6412,0.0,0.74803,0.46535,0.25839,0.54611,0.24585,17335.6731,97280.0,117046.80664,48.64,0.82504,0.14051,0.60241,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07129,194560,124752,50074,19734,124752,0,124752,93318,50074,23302,33113,128149,760
2,109,0.7423,0.39628,0.01518,0.17111,0.11305,0.96943,0.7801,96,0.379,0.68481,0.22513,0.09005,0.68481,0.0,0.8301,0.50822,0.17509,0.56176,0.16512,17420.31079,97280.0,124698.43945,48.64,0.83826,0.15129,0.58663,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07081,194560,133237,43802,17521,133237,0,133237,110600,43802,22261,23808,135974,760
2,110,0.7611,0.42132,0.01756,0.17437,0.13427,0.95129,0.7801,96,0.4132,0.62793,0.26115,0.11092,0.62793,0.0,0.6812,0.40658,0.3271,0.53804,0.31217,17238.39844,97280.0,113302.2207,48.64,0.81606,0.14121,0.5683,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07034,194560,122170,50809,21581,122170,0,122170,83222,50809,20658,41130,125742,760
2,111,0.738,0.42399,0.01935,0.17425,0.1314,0.98996,0.7801,96,0.4477,0.62707,0.2573,0.11564,0.62707,0.0,0.73663,0.42455,0.2737,0.53513,0.25477,16769.8092,97280.0,111982.49902,48.64,0.80868,0.13648,0.55105,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06986,194560,122002,50060,22498,122002,0,122002,89870,50060,21253,34456,125888,760
2,112,0.7148,0.40919,0.02057,0.16504,0.12485,0.98736,0.7801,96,0.4826,0.64444,0.24869,0.10686,0.64444,0.0,0.74493,0.44304,0.2653,0.54078,0.2452,16931.0127,97280.0,114558.59961,48.64,0.81386,0.14187,0.53165,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06938,194560,125383,48386,20791,125383,0,125383,93401,48386,21437,34414,129717,760
2,113,0.7434,0.41016,0.02026,0.17217,0.12163,0.9609,0.7801,96,0.5174,0.65298,0.23861,0.10841,0.65298,0.0,0.79064,0.4785,0.2172,0.5446,0.2024,16745.59912,97280.0,116334.58301,48.64,0.81898,0.15061,0.51384,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06889,194560,127043,46424,21093,127043,0,127043,100445,46424,22214,28565,131513,760
2,114,0.7732,0.39991,0.01308,0.17018,0.12289,0.93752,0.7801,96,0.5523,0.64219,0.24207,0.11574,0.64219,0.0,0.78085,0.49422,0.22745,0.53982,0.21047,16632.35486,97280.0,114117.08887,48.64,0.81514,0.15193,0.49642,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06841,194560,124944,47098,22518,124944,0,124944,97562,47098,23277,29536,129855,760
2,115,0.7319,0.39906,0.01549,0.17062,0.12103,0.91922,0.7801,96,0.5868,0.6434,0.2391,0.11751,0.6434,0.0,0.77692,0.45506,0.23318,0.54051,0.21678,16661.65674,97280.0,114434.04199,48.64,0.81752,0.15793,0.47989,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06792,194560,125179,46519,22862,125179,0,125179,97254,46519,21169,30356,130182,760
2,116,0.7563,0.40105,0.01776,0.16692,0.12316,0.93218,0.7801,96,0.621,0.62847,0.24672,0.1248,0.62847,0.0,0.70339,0.44236,0.3069,0.53151,0.28647,16433.78345,97280.0,110364.23242,48.64,0.80652,0.15044,0.46207,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06743,194560,122276,48002,24282,122276,0,122276,86008,48002,21234,39352,128224,760
2,117,0.72,0.37907,0.01415,0.16444,0.11073,0.89749,0.7801,96,0.6545,0.66275,0.22192,0.11533,0.66275,0.0,0.75572,0.45506,0.25447,0.54518,0.23606,16676.10889,97280.0,116604.80078,48.64,0.81853,0.16145,0.44729,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06694,194560,128944,43177,22439,128944,0,128944,97446,43177,19648,34109,134037,760
2,118,0.7153,0.39286,0.0173,0.16226,0.12299,0.90316,0.7801,96,0.6873,0.61393,0.24996,0.13611,0.61393,0.0,0.68042,0.4168,0.336,0.52363,0.30641,16181.19238,97280.0,106933.01367,48.64,0.79889,0.1509,0.42785,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06644,194560,119446,48633,26481,119446,0,119446,81274,48633,20270,42809,127409,760
2,119,0.6652,0.38171,0.02038,0.15833,0.11506,0.87948,0.7801,96,0.7192,0.63757,0.23082,0.13161,0.63757,0.0,0.75088,0.46364,0.26145,0.5339,0.23991,16398.0824,97280.0,111428.82129,48.64,0.80897,0.16138,0.41503,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06595,194560,124045,44908,25607,124045,0,124045,93143,44908,20821,34158,130650,760
2,120,0.7212,0.40226,0.03162,0.15606,0.12514,0.89434,0.7801,96,0.75,0.58812,0.25378,0.1581,0.58812,0.0,0.69176,0.42026,0.32544,0.50999,0.29426,15877.98706,97280.0,101246.5459,48.64,0.78583,0.14797,0.3998,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06545,194560,114424,49376,30760,114424,0,114424,79154,49376,20751,39840,122419,760
2,121,0.7668,0.3668,0.01561,0.15332,0.11042,0.87445,0.7801,96,0.7796,0.63443,0.22804,0.13753,0.63443,0.0,0.77774,0.47676,0.23865,0.53055,0.2122,15987.34583,97280.0,109943.17188,48.64,0.80621,0.16183,0.38769,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06495,194560,123434,44368,26758,123434,0,123434,95999,44368,21153,31145,130505,760
2,122,0.7914,0.38531,0.01784,0.15726,0.12027,0.89923,0.7914,122,0.8078,0.58595,0.24608,0.16797,0.58595,0.0,0.74336,0.47338,0.27296,0.50909,0.24443,15722.08264,97280.0,100880.67578,48.64,0.78616,0.15285,0.37365,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06445,194560,114003,47877,32680,114003,0,114003,84745,47877,22664,33359,122213,760
2,123,0.739,0.35792,0.01409,0.15914,0.09635,0.8833,0.7914,122,0.8346,0.6589,0.19827,0.14284,0.6589,0.0,0.80374,0.50613,0.20791,0.53812,0.18615,15995.80652,97280.0,113336.74414,48.64,0.80738,0.16545,0.36443,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06395,194560,128195,38575,27790,128195,0,128195,103035,38575,19524,27768,133559,760
2,124,0.7659,0.37558,0.01886,0.1535,0.11779,0.8543,0.7914,122,0.8597,0.58675,0.23515,0.1781,0.58675,0.0,0.66998,0.39991,0.34801,0.51001,0.31826,15836.3999,97280.0,101253.4668,48.64,0.78788,0.15983,0.35104,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06345,194560,114158,45750,34652,114158,0,114158,76484,45750,18296,42354,121703,760
2,125,0.7518,0.36652,0.01578,0.15326,0.11279,0.84685,0.7914,122,0.883,0.60656,0.22965,0.16378,0.60656,0.0,0.79811,0.49921,0.22293,0.51913,0.19325,15581.50232,97280.0,105018.70508,48.64,0.79895,0.16646,0.33736,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06294,194560,118013,44681,31866,118013,0,118013,94187,44681,22305,28709,128781,760
2,126,0.7837,0.37104,0.01351,0.15679,0.11797,0.82766,0.7914,122,0.9045,0.58301,0.23956,0.17743,0.58301,0.0,0.74572,0.46119,0.27684,0.50952,0.24385,15660.09973,97280.0,101054.94727,48.64,0.79338,0.16629,0.32881,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06243,194560,113431,46608,34521,113431,0,113431,84588,46608,21495,34336,124028,760
2,127,0.7726,0.34898,0.01388,0.15224,0.10264,0.80214,0.7914,122,0.924,0.61795,0.21438,0.16767,0.61799,7e-05,0.75482,0.46456,0.26632,0.52289,0.23335,15962.43896,97280.0,106615.22266,48.64,0.80147,0.17293,0.32285,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06193,194560,120228,41710,32622,120236,8,120228,90751,41710,19377,34067,127917,760
2,128,0.7834,0.35805,0.01187,0.15778,0.10955,0.78852,0.7914,122,0.9415,0.59343,0.2228,0.18377,0.59386,0.00072,0.73466,0.46655,0.2876,0.51244,0.252,15844.57507,97280.0,102242.75586,48.64,0.79227,0.16931,0.31449,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06142,194560,115458,43348,35754,115541,83,115458,84822,43348,20224,35747,124295,760
2,129,0.7696,0.34435,0.01105,0.15007,0.10367,0.79555,0.7914,122,0.9568,0.61204,0.21732,0.17064,0.61435,0.00376,0.75713,0.47465,0.26574,0.52272,0.23167,15974.79431,97280.0,106541.52051,48.64,0.80561,0.17818,0.30616,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06091,194560,119078,42282,33200,119527,449,119078,90157,42282,20069,34485,129769,760
2,130,0.7001,0.36243,0.01773,0.14794,0.1136,0.83157,0.7914,122,0.9698,0.58904,0.22995,0.18101,0.59552,0.01087,0.75233,0.48948,0.26943,0.51198,0.23802,15710.50806,97280.0,102056.26172,48.64,0.79649,0.17216,0.29989,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0604,194560,114604,44739,35217,115864,1260,114604,86220,44739,21899,34355,127509,760
2,131,0.7621,0.34303,0.01604,0.1376,0.10913,0.80258,0.7914,122,0.9806,0.58714,0.23788,0.17498,0.60187,0.02447,0.70582,0.44243,0.32452,0.51355,0.28504,15849.73962,97280.0,102700.71191,48.64,0.80286,0.1767,0.29473,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.05988,194560,114234,46281,34045,117100,2866,114234,80629,46281,20476,42061,129608,760
2,132,0.7641,0.34094,0.01166,0.13291,0.117,0.79374,0.7914,122,0.9891,0.55854,0.25645,0.18501,0.58555,0.04612,0.75073,0.47765,0.28977,0.50233,0.24162,15510.62622,97280.0,98192.13672,48.64,0.79724,0.17458,0.2912,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.05937,194560,108670,49894,35996,113924,5254,108670,81582,49894,23832,36676,126570,760
2,133,0.7768,0.3434,0.0115,0.13267,0.12133,0.77897,0.7914,122,0.9951,0.56345,0.25752,0.17902,0.59688,0.05601,0.80264,0.49699,0.24388,0.50656,0.19172,15686.31201,97280.0,99865.99902,48.64,0.80421,0.18037,0.28882,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.05885,194560,109625,50104,34831,116129,6504,109625,87989,50104,24901,31347,128536,760
